team,model,score,timestamp_utc,notes
hadilaff,GCN,0.6076,3/8/2026 0:15:13,Model: GCN
Tasneem Selim,GRAPHSAGE,0.5201,3/9/2026 17:40:33,Model: GRAPHSAGE
VinitSingroha,GAT,0.8914,3/14/2026 12:09:20,Model: GAT
Gurur Gamgam,GAT,0.8898,3/17/2026 18:52:44,Model: GAT
nourMaj,GAT,0.6976,3/21/2026 20:00:58,Model: GAT
faranbutt,GAT,0.8336,3/23/2026 9:00:20,Model: GAT
bjayadikary,GRAPHSAGE,0.807,3/25/2026 6:47:52,Model: GRAPHSAGE
Emmanuel Owusu,GAT,0.8223,3/26/2026 21:21:26,Model: GAT
Muhammad Isah,GAT,0.7422,4/3/2026 2:45:52,Model: GAT
Abderrahmane,GAT,0.7423,4/3/2026 23:40:27,Model: GAT
sanae Zrigui,GCN,0.6244,4/4/2026 1:10:24,Model: GCN
